BASIN,y1,y2,ychange,lsr,dist_cent,jaccard,sorensen,uniq_y1,uniq_y2
BLK,2007,2008,1,-7.953153699960793,0.6670685242774534,0,0,1,0
BLK,2007,2009,2,-4.248852456064878,1.1250952081701588,0.002614139533985562,0.00521464725243275,0.997355442196355,0.8148148148148149
BLK,2007,2010,3,2.0190991388830346,2.4399811361898154,0.05240242283326038,0.09958628314857627,0.575187969924812,0.9435955729042063
BLK,2007,2011,4,-1.4720091367985553,0.9049822634733905,0.053209780781774935,0.10104308135512843,0.9378855846546168,0.7293064876957495
BLK,2007,2012,5,-7.013230537937554,0.9245447411012064,0,0,1,1
BLK,2007,2013,6,-0.0799115566168905,0.732274138784811,0.14476319643610977,0.25291378494135425,0.7567983581323756,0.7365661065425997
BLK,2007,2014,7,-0.7979881738065825,0.5970798768752767,0.13765313196192291,0.24199490704962984,0.8245253976398154,0.6102589710040631
BLK,2007,2015,8,0.14295965184637988,0.7546290345747213,0.1252563707295964,0.2226272589745613,0.7602657004830918,0.7922009363005091
BLK,2007,2016,9,-1.4394686838646535,1.2554195849576177,0.04553485836629203,0.08710347245130182,0.9461241646201993,0.7727272727272728
BLK,2007,2017,10,-0.5198895956266709,0.6426116032965538,0.08785905220555004,0.1615265360478871,0.8712160082093381,0.7834056792498576
BLK,2007,2018,11,-0.46779025535584373,1.16949641552168,0.09348618121770816,0.17098740308469518,0.8609543355566958,0.7780188084112057
BLK,2007,2019,12,-6.458960501281531,0.8956636426312379,0,0,1,1
BLK,2007,2021,14,1.1476801071335576,1.0168755192273822,0.11599555870021828,0.20787817262519648,0.5685618729096991,0.8630735387080938
BLK,2007,2022,15,2.2541159994194135,1.1508644310941212,0.05233870928355905,0.09947122313725716,0.47643979057591623,0.9450438256549744
BLK,2007,2023,16,0.6951663508548582,1.8371679938713426,0.08137152374275941,0.15049688651153414,0.7739504843918192,0.887203228180734
BLK,2008,2009,1,3.704301243895915,1.4975289230474478,0,0,1,1
BLK,2008,2010,2,9.972252838843827,2.7927398264512444,0,0,0,1
BLK,2008,2011,3,6.481144563162238,1.0662873747145176,4.984870319137373e-4,9.964773327994782e-4,0.6742926170602979,0.9995009980039921
BLK,2008,2012,4,0.9399231620232392,0.8488768631590272,0.002777395540935563,0.005539405960457121,0.9901404536462455,0.9961482908040443
BLK,2008,2013,5,7.873242143343902,0.6999154563023937,0,0,0,1
BLK,2008,2014,6,7.155165526154211,0.4244241040919725,7.808202984959358e-4,0.0015604221876735127,0,0.9992191797015041
BLK,2008,2015,7,8.096113351807173,0.8762558234839289,0,0,0,1
BLK,2008,2016,8,6.513685016096139,1.3996798471090977,0.0014830047452074817,0.002961617397760595,0,0.9985169952547924
BLK,2008,2017,9,7.433264104334122,0.5633905464414531,0,0,1,1
BLK,2008,2018,10,7.48536344460495,1.2038266681341079,5.612391535572884e-4,0.0011218486817100343,0,0.9994387608464427
BLK,2008,2019,11,1.4941931986792616,0.8678009720293015,0.001256117810669066,0.002509083916342351,0.9931555449997058,0.9984639016897081
BLK,2008,2021,13,9.10083380709435,1.137689571450685,0,0,0,1
BLK,2008,2022,14,10.207269699380207,1.282724831712105,0,0,0,1
BLK,2008,2023,15,8.648320050815652,1.8225462985514178,0,0,0,1
BLK,2009,2010,1,6.267951594947912,1.334266302544158,0.001263273969366367,0.0025233602434218847,0.33333333333333337,0.9987359275957518
BLK,2009,2011,2,2.7768433192663227,0.6671729377077195,0.004270545505789435,0.008504771000007022,0.9274193548387097,0.9954829687658554
BLK,2009,2012,3,-2.764378081872676,0.985989635213307,4.5052372859906626e-4,9.006416967427842e-4,0.9995213020584012,0.9924034621359371
BLK,2009,2013,4,4.168940899447987,0.9125376596369891,0.0025452955105796336,0.005077666858500108,0.8333333333333333,0.9974218942849084
BLK,2009,2014,5,3.4508642822582956,1.322214391606307,0.002568504904521075,0.005123849177300228,0.9166666666666667,0.9973568157465758
BLK,2009,2015,6,4.3918121079112575,0.7156655037379417,0.0021309538774349954,0.004252845138032969,0.826086956521739,0.997847255981047
BLK,2009,2016,7,2.809383772200224,0.7078011797818838,0.00386704530994515,0.007704297751404311,0.9322033898305085,0.9959157895718141
BLK,2009,2017,8,3.728962860438207,1.0374510834748745,0.002501391442181579,0.004990300190173541,0.8936170212765957,0.9974449220569717
BLK,2009,2018,9,3.781062200709034,0.8986658722622787,0.003558800734801872,0.007092361169462381,0.8409090909090909,0.9963729719519037
BLK,2009,2019,10,-2.2101080452166535,0.9871735021207413,0.0021615640319776136,0.004313803501465441,0.9976065102920058,0.9781792691340301
BLK,2009,2021,12,5.396532563198435,0.8302966250246462,0.0011292287946066358,0.0022559101505132666,0.75,0.9988669327288269
BLK,2009,2022,13,6.502968455484291,1.020229508912646,7.489301422844628e-4,0.0014967393313685211,0.5,0.9992505085409705
BLK,2009,2023,14,4.944018806919736,1.4504445638533945,0.0021818219554114032,0.004354143943968834,0.6923076923076923,0.997807414424054
BLK,2010,2011,1,-3.49110827568159,1.8315097851078257,0.017758830405813934,0.03489791466360042,0.9820194237580193,0.4098360655737705
BLK,2010,2012,2,-9.032329676820588,2.1790028559186183,0,0,1,0
BLK,2010,2013,3,-2.099010695499925,2.1723527099903275,0.059641744360610094,0.11256963908419451,0.93681592039801,0.48453827113935766
BLK,2010,2014,4,-2.817087312689617,2.6170284112273947,0.032017592587486106,0.06204854029127786,0.9671211049023625,0.44999999999999996
BLK,2010,2015,5,-1.8761394870366548,1.9765245905898978,0.06546270911452746,0.12288127694104181,0.9291478648447785,0.53745928338762206
BLK,2010,2016,6,-3.458567822747688,1.5899808303846827,0.018750609214308826,0.03681098994143397,0.9810151956226052,0.39682539682539686
BLK,2010,2017,7,-2.5389887345097057,2.276712595359025,0.039795139379693846,0.07654419197118821,0.9587064676616915,0.47694081597442706
BLK,2010,2018,8,-2.4868893942388786,1.8884521203379003,0.051741378791523664,0.09839182870407888,0.9467125466426839,0.35928143712574845
BLK,2010,2019,9,-8.478059640164567,2.154773502888012,0,0,1,0
BLK,2010,2021,11,-0.8714190317494771,1.931306459353355,0.15914672591355403,0.2745928920915966,0.8052645607904875,0.5345238095238095
BLK,2010,2022,12,0.235016860536379,2.052480749245451,0.18163793422815197,0.3074341623042056,0.6518415566365533,0.7247607243456843
BLK,2010,2023,13,-1.3239327880281764,2.1054375614969274,0.13895960843858735,0.24401147750812455,0.845530147248952,0.41947565543071164
BLK,2011,2012,1,-5.541221401138999,0.5730402054450765,0,0,1,1
BLK,2011,2013,2,1.3920975801816646,0.5772792991372284,0.07249437724044473,0.13518835861307657,0.660455486542443,0.9156050578248005
BLK,2011,2014,3,0.6740209629919728,0.8282187504352262,0.11853535341643333,0.21194744190137785,0.6860940695296524,0.8400162266477244
BLK,2011,2015,4,1.614968788644935,0.40062148794488633,0.08118807304886183,0.15018307188668503,0.5473684210526315,0.9099729919794077
BLK,2011,2016,5,0.0325404529339018,0.4679480933603761,0.1365987209502085,0.24036402370048512,0.7556608741442865,0.7634838087668879
BLK,2011,2017,6,0.9521195411718845,0.6199989528284863,0.08569757658881798,0.15786638643529716,0.7165354330708662,0.890604736937148
BLK,2011,2018,7,1.0042188814427115,0.45213686927929114,0.13231082153028514,0.23370053348332553,0.5641748942172073,0.8403438966643194
BLK,2011,2019,8,-4.986951364482977,0.4580632810935043,0.0015671042253581602,0.003129304504405035,0.998424666736597,0.7692307692307692
BLK,2011,2021,10,2.619689243932113,0.33333850177193347,0.04667542746654086,0.08918796838389126,0.3430656934306569,0.952158437045985
BLK,2011,2022,11,3.726125136217969,0.559320397644478,0.02008625314971156,0.03938147992425426,0.1627906976744185,0.9798349891673311
BLK,2011,2023,12,2.1671754876534135,1.0914920757712046,0.0636141203134027,0.11961879613756589,0.41784037558685455,0.9333423918282279
BLK,2012,2013,1,6.933318981320664,0.28362637303308913,9.747602824784199e-4,0.0019476221002882013,0,0.9990252397175216
BLK,2012,2014,2,6.2152423641309715,0.6693587236870987,0.0013316007429122507,0.0026596598807513993,0.3333333333333334,0.9986675120861398
BLK,2012,2015,3,7.156190189783934,0.3218508051816301,5.23151926479907e-4,0.0010457567632944672,0.3291379517684018,0.999476713762428
BLK,2012,2016,4,5.573761854072901,0.8156674194996347,5.405515324481292e-4,0.0010805189887010767,0.8571428571428571,0.9994576895872036
BLK,2012,2017,5,6.4933409423108825,0.5916725642917856,7.561698189792903e-4,0.001511196916459819,0.5,0.9992432579555258
BLK,2012,2018,6,6.54544028258171,0.5801235845298883,0,0,1,1
BLK,2012,2019,7,0.5542700366560224,0.32956772065402695,0.0029354381371372988,0.005853693120246328,0.99197847974337106,0.9953917050691244
BLK,2012,2021,9,8.16091064507111,0.49432598273913875,0,0,0,1
BLK,2012,2022,10,9.267346537356968,0.737674998619798,0,0,0,1
BLK,2012,2023,11,7.708396888792413,1.1177692241615262,0,0,0,1
BLK,2013,2014,1,-0.7180766171896921,0.6073549645500081,0.18817842598123674,0.31675112401714045,0.7643863602796332,0.5168776371308017
BLK,2013,2015,2,0.22287120846327046,0.2399164272135722,0.2189768285789192,0.3592797228708637,0.5958714579835405,0.6766091051805337
BLK,2013,2016,3,-1.359557127247763,0.8640724326782545,0.08099711915786367,0.14985630899916438,0.9058322083263085,0.6332665330661323
BLK,2013,2017,4,-0.4399780390097804,0.403210105270551,0.25300167387051303,0.40383293836949585,0.6680391147709728,0.4845732566474381
BLK,2013,2018,5,-0.3878786987389533,0.7009976945850515,0.20468971406835476,0.3398214688446166,0.7148057429039567,0.5796661608497724
BLK,2013,2019,6,-6.379048944664641,0.4428603932371932,0,0,1,1
BLK,2013,2021,8,1.227591663750448,0.6357467746603003,0.1894553462558766,0.31855814823521894,0.29710144927536236,0.7940525768929332
BLK,2013,2022,9,2.334027556036304,0.884640935394899,0.06808855884771578,0.12749609249849403,0.278409090909091,0.9300744702966621
BLK,2013,2023,10,0.7750779074717489,1.3569952510314198,0.1861195541561974,0.3138293328088709,0.5024610579160416,0.7707997852925389
BLK,2014,2015,1,0.9409478256529624,0.7137018150495461,0.15774914893686232,0.2725100667648431,0.5146038448730742,0.8105703819989535
BLK,2014,2016,2,-0.6414805100580709,1.2233781158397006,0.09008728555290875,0.16528453592083706,0.8738455581603218,0.7603960396039604
BLK,2014,2017,3,0.2780985781799116,0.5835365116296172,0.18891411500346103,0.31779270280244104,0.6312625250501003,0.720783808227914
BLK,2014,2018,4,0.33019791845073876,1.017752896307996,0.1881765895690249,0.31674852243517143,0.6212885845867638,0.7277892561983471
BLK,2014,2019,5,-5.660972327474949,0.6740140852762032,0.0017365453629034715,0.003467070001473023,0.998260433801481,0.5
BLK,2014,2021,7,1.94566828094014,0.851994085590507,0.09185277937916408,0.16825121685616312,0.3271375464684015,0.9038535404017314
BLK,2014,2022,8,3.052104173225996,0.9052677645244651,0.042675545452924894,0.08185776608846654,0.0930232558139535,0.9571368434099145
BLK,2014,2023,9,1.4931545246614406,1.4978661871367738,0.10956551340889673,0.19749264389496157,0.46172248803827753,0.8790690497037561
BLK,2015,2016,1,-1.5824283357110334,0.6693106679703225,0.0803280857153738,0.1487105385438202,0.9103665424906587,0.5637755102040816
BLK,2015,2017,2,-0.6628492474730507,0.47405058150986157,0.12292097323012441,0.2189307638925607,0.8341182626896912,0.6781375256267725
BLK,2015,2018,3,-0.6107499072022236,0.549707419636961,0.1758678140466883,0.2991285448003688,0.7692307692307693,0.5749664455772127
BLK,2015,2019,4,-6.601920153127911,0.3730776850504644,5.228499338419589e-4,0.0010451534092930142,0.999476713762428,0.6145954785032602
BLK,2015,2021,6,1.0047204552871778,0.4616460083253581,0.15786000156070343,0.27267545531915893,0.491304347826087,0.8137426257863101
BLK,2015,2022,7,2.1111563475730337,0.7582005899519736,0.0823717704691008,0.15220605842926005,0.2954545454545454,0.9146810572470789
BLK,2015,2023,8,0.5522066990084784,1.2553859515536896,0.16381400811632432,0.28151234986673396,0.6147388059701493,0.7782135834172601
BLK,2016,2017,1,0.9195790882379826,0.8772896675272681,0.10337304552016943,0.18737641986067494,0.6713197969543148,0.8689595357924604
BLK,2016,2018,2,0.9716784285088098,0.3357506622617786,0.17391541188770546,0.2962997335694607,0.4603825136612022,0.7957832149517989
BLK,2016,2019,3,-5.0194918174168786,0.6429933113069708,0.0030472867782042065,0.006076058065003328,0.9969418960244648,0.53720373469659
BLK,2016,2021,5,2.587148790998211,0.5157764947049133,0.045663366024012275,0.08733855944029253,0.375886524822695,0.953045295072398
BLK,2016,2022,6,3.693584683284067,0.8398374243389233,0.014782456693922062,0.02913423777955739,0.4,0.9850704126538092
BLK,2016,2023,7,2.1346350347195115,1.1185188479397035,0.06068730713568157,0.1144301562343831,0.4590909090909091,0.9360170788304183
